French,English
partie,part
histoire,history
chercher,search
seulement,only
police,police
aide,help
genre,kind
frère,brother
car,because
mettre,to put
laisse,leash
ville,city
parlé,speak
arrivé,come
devrait,should
bébé,baby
longtemps,long time
heures,hours
vont,will
pendant,while
aucune,any
place,square
parle,speak
compris,understood
étaient,were
attention,Warning
voici,here is
pourrais,could
affaire,case
leurs,their
donné,given
train,train
endroit,place
façon,way
écoute,listen
dont,whose
trouve,find
premier,first
perdu,lost
main,hand
première,first
côté,side
pouvoir,power
matin,morning
tellement,so much
enfant,child
point,point
venu,came
suite,after
pardon,sorry
venez,come
devant,in front of
vers,towards
minutes,minutes
demandé,request
chambre,bedroom
mis,placed
belle,beautiful
droit,law
aimerais,would like to
aujourd'hui,today
mari,husband
enfin,finally
espère,hope
eau,water
attendez,Wait
parti,left
boulot,job
dirait,would say
terre,Earth
compte,account
fin,end
aura,will have
bureau,office
loin,far
croire,believe
donner,give
filles,girls
sois,be
savais,knew
mois,month
donne,given
eux,them
tiens,here
chaque,each
laisser,let
jouer,to play
revoir,meet again
yeux,eyes
vieux,old
arrêter,Stop
pensais,thought
plutôt,rather
chérie,sweetheart
aucun,no
